3.366884399863143834e-02,5.297055680245472964e-03,4.222426062428933161e-03,4.152104103770887233e-02,2.375184307394040580e-03
4.271414680762442712e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.325535806806298456e-02,0.000000000000000000e+00
5.760101906730692722e-02,0.000000000000000000e+00,2.019470640459565796e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.396959676368621376e-07,0.000000000000000000e+00,5.106953511816571256e-02,0.000000000000000000e+00,5.979571978946477545e-02
2.147844883862540591e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.242796867661906474e-02,1.878637370464378981e-02
1.309120972754925644e-02,3.973175339346340235e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.088536950155614122e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.885928340694421196e-02,0.000000000000000000e+00,5.025474973057516767e-03,0.000000000000000000e+00,7.519414869504688645e-08
3.584309997443933110e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.419753246865192595e-03,4.441540258987871498e-02,1.333590242593356810e-03,5.367598221434753680e-02,6.985785336240149870e-03
1.998473968023984498e-02,0.000000000000000000e+00,8.340612242621663064e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.964852343589500866e-02,3.821251852123015019e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.011246076280553463e-02,9.251236512376423415e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.269479287750279919e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.449714652039485657e-02,6.171215103108265015e-02
2.147154177147374970e-02,0.000000000000000000e+00,1.189195896452563926e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.896564577001534135e-03,0.000000000000000000e+00,9.154931877220469708e-03,6.345016234154932100e-02,0.000000000000000000e+00
7.965934242180864808e-03,0.000000000000000000e+00,2.447741119064926821e-02,3.907506096981111510e-02,2.089164634535461626e-03
2.868811840422863524e-02,1.595680446734891803e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.161155270281280516e-02
4.052720125473611990e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.340268848634416698e-02
2.668746705412201881e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.330556583588514766e-02,0.000000000000000000e+00,6.415032019406409838e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.304171555258848425e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.474616031979383235e-02
3.338741663292821987e-02,9.176745103247301374e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.770265991299070835e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.362008852267092583e-03
5.436050443279949636e-03,8.736877479092604315e-02,2.048545987629394196e-06,0.000000000000000000e+00,0.000000000000000000e+00
2.835616955565646146e-03,4.882849595283376282e-02,1.653810795563460251e-02,5.081790349489843928e-02,0.000000000000000000e+00
3.029272421450309501e-03,9.099446904679506232e-02,0.000000000000000000e+00,7.190872992602014013e-02,0.000000000000000000e+00
1.980725689511664972e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.384830574931502190e-02,0.000000000000000000e+00
2.355861418398934315e-02,0.000000000000000000e+00,9.195239868613107673e-04,4.159124014203027797e-02,7.082492013425858643e-03
2.249368155588483617e-02,6.800207878183139876e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.250286359785429652e-03
4.925724949997208751e-03,0.000000000000000000e+00,1.036911133438489377e-03,9.640460176288644101e-02,1.703010236212536624e-02
8.820378819912093327e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.121815879117200918e-03,0.000000000000000000e+00
1.628262471254553201e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.001819971559835029e-02,0.000000000000000000e+00
1.905054733966173378e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.091283333428712449e-02,0.000000000000000000e+00
4.356163787603546667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.834381657510428448e-02
3.095281409593765923e-02,8.252830121552246628e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.338283886603463091e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.451928409323515465e-04
2.494245003836672095e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.023359026105358116e-03
3.894867067025011183e-03,3.726332823388301546e-02,3.285894263321852138e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.294716299093878836e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.092622563762169534e-03
2.915313748308187222e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.879581194981283163e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.044968764014076484e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.775843997604560631e-02,4.638533587950317838e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.549821532976039702e-02,0.000000000000000000e+00,1.593095378365595033e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.635368789902857098e-02,0.000000000000000000e+00,8.475439508544249656e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.009131526193972533e-02,4.393445891372627782e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.932892390594400100e-03,0.000000000000000000e+00,1.218096462236604657e-02,4.564581028596870205e-02,0.000000000000000000e+00
3.097255483827504943e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.264068706761660443e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.577430537250052084e-02,0.000000000000000000e+00
2.157185576957696208e-02,0.000000000000000000e+00,1.943748593535292099e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.713303216521380040e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.214096671577374775e-02,7.579462102270220769e-02
2.124195761846085079e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.504331968823171953e-02,3.958467794516123267e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.990648740416453955e-02,0.000000000000000000e+00,1.073095731185602121e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.102443989292844193e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.674556182941881133e-03
1.284478135912586749e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.348134720399894432e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.906646789339815178e-07
2.419134831855123888e-02,0.000000000000000000e+00,5.541956142355267990e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.352477456798970544e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.419943532661776153e-03
4.673101583734798337e-02,6.477283406272990422e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.531552495913451384e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.945340287826225617e-02,2.542107480818063796e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.530160167237320869e-04
2.073801735096341553e-02,0.000000000000000000e+00,8.992352864625808781e-03,0.000000000000000000e+00,7.253350777633518764e-04
2.220249892745714687e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.017313965027341893e-02
2.782757273470735232e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.716464616400896089e-03,0.000000000000000000e+00,1.914630580748674649e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.174822808518118489e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.188891608455607651e-02,0.000000000000000000e+00
2.781763002491811841e-05,0.000000000000000000e+00,9.279705201185403651e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.407202016037525687e-03,0.000000000000000000e+00,1.931873651479211473e-02,4.050438824648288499e-02,3.572654394589355525e-04
1.154421226258672308e-02,0.000000000000000000e+00,1.799273290483931198e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.804722269765214104e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.186325509873490724e-02,5.061443667675728612e-03,6.267952784227015170e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.865175915477009297e-02,0.000000000000000000e+00,8.097606641620451462e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.110017974904678330e-03,0.000000000000000000e+00,5.183286018166569781e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.545592918881199290e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.571951787368542575e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.502307236308301541e-02,6.589100082373804124e-02
4.768977577009542168e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.800103330323600620e-02
7.006908327282065224e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.999840381649653775e-02
7.006908327282065224e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.999840381649653775e-02
1.799024367998217425e-02,3.953008974013787202e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.953528480722196953e-03
2.346588579228633953e-02,1.827338708894343583e-03,3.923730036065254572e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.842333228435489786e-02,0.000000000000000000e+00,4.512716006155764216e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.252578897090730392e-02,0.000000000000000000e+00,3.981828795558675117e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.880107031709952914e-02,2.582881205109127090e-05,1.599932452667834903e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.727737324690627033e-02,0.000000000000000000e+00,5.563212938157215126e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.053751308859810221e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.835680967070531201e-04
3.069294666994204501e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540075025851445891e-03
1.031239986231162128e-02,0.000000000000000000e+00,2.954964394465860178e-03,5.658361331753850726e-03,0.000000000000000000e+00
2.974203027303184976e-02,3.638435747533094733e-02,1.117198848890783684e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.116539443672032866e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.007445930456086700e-02,5.906966791645395544e-03
2.395314919566199699e-02,0.000000000000000000e+00,6.030027665768054879e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.305944170513614735e-02,0.000000000000000000e+00,1.583741801602003493e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.628002498777727500e-03,0.000000000000000000e+00,8.376568636452679656e-03,5.121372146326706037e-02,1.835816012696027746e-02
3.500901382055065375e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.634663319974445986e-02,0.000000000000000000e+00,7.964484985426505126e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.205806848245316165e-08,0.000000000000000000e+00,8.828016586678139044e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.086402329480967599e-02,0.000000000000000000e+00,7.301990251373693085e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.467884437009468745e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.206274086823746483e-01
1.440865383155435359e-02,6.510498460879481910e-04,6.966841436259581938e-03,4.172707403161156348e-02,0.000000000000000000e+00
4.947199233367879923e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.617992080551763565e-03,0.000000000000000000e+00,1.905206969606469333e-02,4.530719236718121906e-02,5.041760965457266382e-03
1.840581566827090981e-02,0.000000000000000000e+00,5.816831115835265596e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.335031811971366139e-02,1.947264864633307473e-06,1.367639644757706530e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.077916184431650687e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.412426806708722171e-02
