iter,err
0,93.1872246392104
1,93.13533148414244
2,93.11588506902997
3,93.10741703061532
4,93.10312001216364
5,93.10062615291223
6,93.09900931201572
7,93.09787260266859
8,93.09702888001515
9,93.09638036104597
10,93.09586937139098
11,93.09545801312203
12,93.09511945371473
13,93.09483404277181
14,93.09458710728953
15,93.09436755212016
16,93.09416686985178
17,93.0939783606701
18,93.09379656562975
19,93.0936169252743
20,93.09343555905366
21,93.09324906657952
22,93.09305437514053
23,93.09284870567512
24,93.09262967515497
25,93.09239549091576
26,93.09214518774188
27,93.09187889523992
28,93.09159813932023
29,93.09130607406573
30,93.09100739184184
31,93.09070795017489
32,93.09041424435546
33,93.09013269103602
34,93.08986880406563
35,93.08962656112496
36,93.08940804592916
37,93.08921363062468
38,93.08904241233864
39,93.08889305110206
40,93.08876502033166
41,93.08865751294094
42,93.088567866696
