2.349260858241682820e-02,1.089969149330811439e-02,1.740711275168013196e-03,5.102562233979725248e-02,2.170621072222365857e-03,1.162811778017464916e-02
6.968269040640959200e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.910810261482090107e-03,0.000000000000000000e+00,1.698512585183081659e-06
3.013342615733091007e-02,0.000000000000000000e+00,3.915088578539273508e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.305947691905056107e-02
4.516797131814078754e-11,0.000000000000000000e+00,5.210959014301109332e-02,0.000000000000000000e+00,5.955949299231371591e-02,0.000000000000000000e+00
3.622035871658679101e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.029422619910746406e-02,1.566951073168017933e-02,0.000000000000000000e+00
9.451506398345228474e-03,4.194159500093030957e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.077074390057866191e-03,0.000000000000000000e+00
2.319774077207897856e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.415193057713075124e-02,0.000000000000000000e+00,7.332450826289153324e-03,0.000000000000000000e+00,1.273661929606232854e-03,5.436727872009825165e-03
4.463665021001255589e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.964210989285543165e-10,0.000000000000000000e+00,0.000000000000000000e+00
3.557828734275786300e-03,4.442024438617713650e-02,1.782556593199569086e-06,6.451879092128587345e-02,5.994174825390495218e-03,0.000000000000000000e+00
1.696634305891624520e-02,0.000000000000000000e+00,1.010168795500192632e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.284188129094522804e-03
1.895371339708563224e-02,4.092302897419927699e-02,3.907713985529896626e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.151149702063243177e-04,8.848049047808712042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.359138116415726849e-02
3.606737861982519527e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.353577919078344021e-08,5.992574161438612990e-02,0.000000000000000000e+00
1.884513123660310971e-02,0.000000000000000000e+00,1.383144442223014497e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.899999626094777024e-03
1.509728680178593595e-02,0.000000000000000000e+00,4.970379442372391786e-03,6.042298476778470984e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.240565287485273331e-02,0.000000000000000000e+00,1.783039224494146688e-02,4.671516565869776594e-02,1.705836571795763586e-03,0.000000000000000000e+00
1.477063830802893829e-02,2.230033231939247684e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.634613521369271752e-02,8.977199777915861878e-03
2.543853804812113220e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.946831762839572100e-02,1.537308973526461085e-02
2.871323937794340378e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.087675343076040246e-02,0.000000000000000000e+00,7.943826381225267685e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.489763871997154043e-03
1.429180859567327246e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.462033404719394275e-02,0.000000000000000000e+00
1.814493700304418283e-02,1.524695661809411830e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.914839537790405735e-02
2.727411336859285329e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.784878985246762084e-03,1.373695103241099920e-05
1.803805854514501882e-05,8.960653339788846039e-02,5.098185698130784389e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.643238751062662699e-03,4.628122860792754228e-02,1.349711721202633691e-02,5.477851007826017860e-02,0.000000000000000000e+00,0.000000000000000000e+00
