iter,err
0,93.53083143120844
1,93.33416579906579
2,93.19667930825125
3,93.14309940583017
4,93.12072301076998
5,93.1066206462368
6,93.09885550961405
7,93.0945305023464
8,93.09154798024052
9,93.0893846022605
10,93.08796156312192
11,93.08711546682834
12,93.08659885038786
13,93.08626571442447
14,93.08602789438781
15,93.08583658964127
16,93.08566986001416
17,93.08551811068143
18,93.08537368084336
19,93.085230850863
20,93.0850878996507
21,93.08494466347291
22,93.08479989206717
23,93.08465375710996
24,93.08450734062455
25,93.08436106606347
26,93.08421476832616
27,93.08407036488309
28,93.08393328349527
29,93.08380300846554
30,93.08367876896286
31,93.0835608579033
32,93.08345114974303
33,93.08334725259554
34,93.0832474407979
