2.485422941807904386e-04,0.000000000000000000e+00,6.827066954041349301e-04,0.000000000000000000e+00,1.423455138680179276e-04,9.650377471794095675e-05
9.621126229945586850e-05,8.883427723584436672e-04,4.078231556715473369e-05,3.275618666589101948e-05,1.161836564334285649e-04,8.790173703438310723e-05
7.284185318121445514e-04,1.618156054874539729e-05,0.000000000000000000e+00,2.681257222263513408e-04,8.937345079604645692e-06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705495182341778038e-04,4.433291892158568062e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.957181280575949630e-04,5.931869790070445903e-04,0.000000000000000000e+00,4.501775219638884081e-04,0.000000000000000000e+00
2.355038967178179043e-05,0.000000000000000000e+00,0.000000000000000000e+00,4.321221739613802002e-07,8.165827406083389205e-05,4.547978568535983313e-04
1.392184450224954704e-07,4.570866300508901842e-05,3.851132440548876381e-05,6.511705564719143800e-05,1.083517262465696841e-04,8.267533960152595430e-05
1.022316512922626385e-04,1.410328308553368293e-05,4.950961652713737666e-05,1.124928998703940810e-04,6.172886347630460700e-05,2.305903781080687802e-05
3.371414907386479532e-06,1.629799246903813393e-04,0.000000000000000000e+00,6.777914158868520995e-05,3.392016964012091267e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.905492497916630310e-04,0.000000000000000000e+00,7.187306876248370123e-06,4.439175917369380395e-04
8.420707591343606175e-05,2.188596500287600324e-05,5.554494703919661156e-05,1.723367385469944059e-04,9.935390973431602210e-06,5.920786088985970894e-05
0.000000000000000000e+00,4.713476186667653041e-06,0.000000000000000000e+00,5.738119577634023994e-06,6.487762118188983014e-05,4.931525999227321082e-04
6.903189933379580987e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.796337238036863650e-04
0.000000000000000000e+00,7.670219318294177729e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.265076022764682328e-04,0.000000000000000000e+00
4.956639081207084882e-05,2.346234467857141043e-05,7.977789295290011785e-05,1.824210260000991215e-04,3.701309063747590416e-05,9.159018193367856719e-05
