6.674379352324882192e-03,2.756007508141327181e-02,5.171697754407973691e-02
4.747348167846271449e-02,5.636144870897356884e-03,0.000000000000000000e+00
1.740617285650101695e-02,1.894907458431555752e-02,1.959890955708252364e-02
1.987826933471962057e-02,0.000000000000000000e+00,4.205255834595174325e-02
3.304098617389956971e-02,0.000000000000000000e+00,4.071904726416557957e-02
5.027519249694000977e-03,4.605436108222602659e-02,0.000000000000000000e+00
1.091846195044875178e-02,8.102303499527710798e-03,3.364646287279865478e-03
7.729629987687784004e-03,4.347336367647831705e-03,1.382287122770309989e-02
3.003060062458955473e-02,0.000000000000000000e+00,9.238679163751389476e-04
0.000000000000000000e+00,5.471250419051560537e-02,4.736640637089486322e-02
4.788134932455227061e-03,7.721025916428666744e-03,1.904324092613203165e-02
5.468429628959907071e-03,4.971847449587298018e-02,0.000000000000000000e+00
6.719536160834511636e-04,1.127140750335074437e-01,0.000000000000000000e+00
5.623209088991092813e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.162197203064002579e-03,9.695867124739075346e-03,2.098530297991510127e-02
8.116302599094141201e-03,0.000000000000000000e+00,5.755114918243154493e-02
6.192871454625709657e-04,0.000000000000000000e+00,7.087896214080252610e-02
9.904415964794924254e-03,3.634715052790869066e-02,4.986675644701359447e-03
4.889691218134134543e-02,1.422917521796800491e-02,3.883708417947541198e-03
1.341507523915368150e-02,5.177763742457498417e-03,7.996129657094052171e-03
3.620684876948001944e-03,7.486681457093828304e-03,1.133755096775365678e-02
3.300057733939029680e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.608736261937036768e-03,3.264471204464017978e-02,0.000000000000000000e+00
2.197424904441864363e-02,1.403744594387172466e-03,1.547683305420697415e-03
0.000000000000000000e+00,1.010463471037617161e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.512471407314146532e-02,3.916674391787928339e-02
0.000000000000000000e+00,1.304725290071030719e-01,0.000000000000000000e+00
3.245900090232366197e-02,0.000000000000000000e+00,9.965872617431258216e-04
1.367757665219321295e-02,4.597828870942150849e-03,4.214310125415348524e-02
1.285090414533962035e-02,1.943316005176778244e-02,1.918849888785579725e-04
9.458463504703086902e-03,1.302384163199710523e-02,6.578548817282312000e-02
7.704182162871369560e-03,2.414991864315913124e-03,2.687773950882679525e-03
2.465685623923113273e-02,9.223981043580399509e-04,6.907415082261780803e-03
2.667085352685352392e-02,0.000000000000000000e+00,5.782303020691776339e-03
4.907773350217791569e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.344268441779946130e-03,2.644959400855076068e-02,0.000000000000000000e+00
1.671207767126056676e-02,5.272941604275019518e-03,1.108277930464224986e-02
2.341193210143401385e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.516929344799921142e-02,3.792855149106278551e-02
4.481512779644826472e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.185852827168785831e-02,0.000000000000000000e+00,5.593265451468566567e-03
8.569175453256123662e-03,5.046190715233091380e-03,2.410411005310075620e-03
1.629501402975571181e-02,1.252181347886991737e-02,6.567218667893206553e-03
3.605314769715067379e-03,5.850897078707111010e-02,0.000000000000000000e+00
9.219318531200670908e-03,2.493972779936775436e-03,1.578054683658099144e-02
8.103175643717354382e-03,1.156276665816579827e-02,2.126660735868479354e-02
5.585836673375070387e-03,5.179189338015775801e-02,2.252364948708111554e-04
5.290773065604516094e-03,1.139319420051687973e-02,3.212397060318185338e-02
1.341889446460493504e-02,7.696142335760903022e-03,7.784889975868907082e-03
1.735703108344116563e-02,1.160436112830839570e-02,1.327585518953949741e-03
5.249933942702986883e-03,2.106106310044970984e-03,3.324106270373714672e-02
4.831978747282180547e-02,0.000000000000000000e+00,3.678930200845910437e-02
1.454946064774418832e-02,0.000000000000000000e+00,1.737619166192414248e-04
1.045605966272480231e-02,4.776041311449902294e-02,0.000000000000000000e+00
1.023957256194523747e-02,2.207897829644757393e-02,2.247663556576091903e-02
1.315334146589017088e-02,1.271254642018809517e-03,1.148957846143626449e-02
7.597697857905981976e-03,1.749022453460992313e-03,7.412376245873494559e-04
1.714902638555000983e-02,9.317531437903266156e-03,0.000000000000000000e+00
1.145873128999856660e-02,4.536466984466282215e-03,1.381863570136808786e-02
9.957226350369167284e-03,0.000000000000000000e+00,3.287769760002902039e-03
1.622897030664981546e-02,3.076719141263048810e-02,0.000000000000000000e+00
1.052883731658183636e-02,6.776055865960919737e-03,2.730460462549716937e-03
8.510689337716721009e-03,1.080240238686575385e-02,0.000000000000000000e+00
1.091597432478077535e-02,0.000000000000000000e+00,1.790606729721537158e-02
4.060640451690221420e-02,0.000000000000000000e+00,1.300430986113161602e-02
1.703494308552502140e-02,0.000000000000000000e+00,9.951769022103488377e-03
2.961445035811301131e-04,1.458554971128318313e-03,1.967618900383850261e-02
4.879158703264976915e-02,0.000000000000000000e+00,6.823071013134911211e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.648766801945980354e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.244699773102678486e-02
3.889437181057216891e-03,3.597786153409083133e-03,2.552066924407521073e-02
1.462992605114052033e-02,3.257753457481186565e-03,7.222621870798674737e-03
2.411477957360459549e-03,1.911359829532986720e-02,1.420848067991863431e-02
4.947317286193719452e-03,7.733547787926500425e-03,1.527135892736552168e-02
5.054559854797244407e-04,0.000000000000000000e+00,4.697675801395365114e-02
4.275568771423540748e-02,2.228582323536812035e-04,0.000000000000000000e+00
9.578111160751401343e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.104985171393437215e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.653903316753327746e-02,2.464657074456047970e-03,0.000000000000000000e+00
3.653903316753327746e-02,2.464657074456047970e-03,0.000000000000000000e+00
9.833078560196826731e-03,4.823009314334648218e-02,0.000000000000000000e+00
6.525487696158414723e-03,1.408828697230831740e-02,9.260496380383596154e-03
8.224397579578891435e-03,6.813703941995204010e-03,8.639623371268157631e-03
1.287417124983757967e-02,0.000000000000000000e+00,1.333863200718995827e-02
1.350018942292052597e-02,2.612362318817082821e-02,2.743741508634190557e-02
1.225820075856350229e-02,0.000000000000000000e+00,6.310505838182535465e-02
4.192361210362277602e-02,5.597810594544077971e-03,0.000000000000000000e+00
1.443224166975622981e-02,1.122960533329111360e-02,7.610708163178786338e-03
3.836458770620950354e-03,7.252240731293946481e-03,8.943538775588325343e-03
1.297204746050525589e-02,4.012232227230553422e-02,2.186324021655064800e-02
1.060091935018799177e-02,0.000000000000000000e+00,1.204829675911537994e-02
3.207821568084680015e-03,1.851636886229898749e-02,5.213003275802190889e-02
1.076163054050247904e-02,4.570124727069432242e-06,2.492636319029314235e-02
1.100795471846744214e-02,1.630232341103289920e-02,3.305369486244634503e-02
2.026587090838310318e-02,6.739830631933336374e-05,1.467483741516027512e-03
8.239246236998886211e-03,0.000000000000000000e+00,1.892508868614092496e-02
0.000000000000000000e+00,2.556405833393573732e-02,6.634639039568875074e-02
1.690920053783601454e-02,1.568633422821653217e-02,2.548650882248376312e-02
7.085559208877947879e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.857212986724195006e-02,2.945329936621834607e-02
3.621128105594548230e-02,0.000000000000000000e+00,1.485480514843311693e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.627034841341981897e-02
9.535142721118215411e-03,0.000000000000000000e+00,1.064685838692130439e-02
9.889613011704906365e-03,2.312893775655892881e-02,9.463648902614290453e-03
7.910599883653418596e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.204445314462097322e-03,1.248434397845245465e-02,8.544349260293886399e-04
1.502822548846327773e-02,6.380777579088343487e-04,3.462720153795299100e-02
1.246534278231723435e-02,7.756157206078400507e-03,3.036280635963257025e-03
2.099849483147166879e-02,3.993593410898193218e-03,2.431360689966905256e-02
9.049311540960124772e-03,5.767304768275359136e-03,2.263032085601834106e-03
2.460014815400163139e-03,0.000000000000000000e+00,4.665357497471607495e-02
1.601863539395503855e-02,1.377664035208231528e-03,6.976247753451757239e-03
3.678466852344905620e-03,1.222865564612513924e-02,4.253825593801802835e-02
1.191161903253644058e-02,8.297173668585211201e-03,1.251048137149825441e-02
5.830167361922229848e-03,2.131650111834273303e-02,3.243303960215168646e-02
9.888541791159336652e-03,2.083103857535380243e-02,2.983486135412842175e-02
3.934947542389028580e-02,1.212773933921411883e-02,6.923900611360414093e-04
0.000000000000000000e+00,0.000000000000000000e+00,7.037446879176227632e-02
2.564861871399996135e-02,5.651538122651282581e-02,0.000000000000000000e+00
5.718100909441551846e-03,7.840375143598178609e-03,3.183658597667081425e-02
2.540381277959886247e-02,0.000000000000000000e+00,2.336350894508968171e-02
1.774479214084103557e-02,5.014802687360211779e-04,2.451865175981341252e-02
0.000000000000000000e+00,1.015747165169542943e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.328360799862646879e-02
3.309871089810444145e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.094115629286161219e-02,0.000000000000000000e+00,3.396509356824948395e-02
1.111468998314507975e-02,1.199862051090642458e-02,3.035550436430100966e-03
1.798834024838419712e-02,1.534032682227383371e-02,6.122428576490823900e-03
1.264597613002548838e-02,4.603170291751289278e-02,2.529967783441684076e-03
6.965859333682119722e-03,4.657826759913432507e-02,0.000000000000000000e+00
6.490742496094258074e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.375611602925766341e-03,1.337754572551414726e-03,7.300759468492291383e-03
2.275454582439321097e-02,0.000000000000000000e+00,6.003717192659305951e-02
8.608668083226227868e-03,6.526964494258107215e-03,6.816265678528066370e-03
7.885421673881988502e-03,1.056652173827561311e-02,2.102086236448441267e-02
2.136190260677678365e-02,0.000000000000000000e+00,5.263394605898332173e-04
9.762909270571131642e-03,3.726447997381814731e-02,5.544019281325150011e-02
8.184577143004074032e-03,1.321419704229929472e-02,8.785786589894441223e-02
2.371451905979003044e-02,2.213529240211472085e-02,0.000000000000000000e+00
1.030093193442987824e-02,5.880685413304202356e-04,1.141257475760006947e-02
0.000000000000000000e+00,4.390488806983557785e-02,2.358749161300134276e-02
1.317833631676691188e-02,2.344922012733596101e-02,0.000000000000000000e+00
1.568082578581793049e-02,2.418195431294009774e-03,9.669426304736739378e-03
3.833666883179632362e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.975491148626219023e-02,1.266752308055863439e-02,4.922913698683508560e-02
2.219607139208431765e-02,2.304709051855373565e-03,6.707105347760421686e-03
2.112666577960613939e-02,4.397297107802520914e-03,6.150185616007797576e-03
6.282822176639324234e-03,8.711301968864323259e-03,2.840068368192195242e-02
1.063782400658606561e-02,2.728630373977616527e-02,2.450775634160810498e-02
7.074449137701155181e-03,3.853863342405991921e-03,1.902789555042963684e-04
1.502259070081327259e-02,2.358963961915367877e-02,8.842895147458928670e-03
4.543647582943185353e-02,1.744613151789000532e-02,1.767451597373737677e-03
2.264107431207720497e-02,0.000000000000000000e+00,2.063509646770906800e-02
1.178847450345556734e-02,0.000000000000000000e+00,5.137684554376108388e-03
6.682655325917637168e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.346915763489309019e-02,4.350768290565195685e-03,4.840872220826755723e-02
0.000000000000000000e+00,5.938416048117674262e-02,1.202816074781198723e-02
1.385217618761309596e-02,1.463910786725399361e-03,3.115440675085556278e-04
2.327561196809564692e-02,4.095626489856363586e-03,0.000000000000000000e+00
2.553983970748135643e-02,3.278445416854469186e-04,0.000000000000000000e+00
0.000000000000000000e+00,9.979605164052364474e-03,5.273721534279058459e-02
1.479773266402519862e-02,7.670359787623759473e-03,4.358947916467551323e-03
1.828713589576115616e-03,1.249397838445819725e-02,1.756307989655733412e-02
0.000000000000000000e+00,1.088526002131433995e-01,0.000000000000000000e+00
1.724594118857987815e-02,0.000000000000000000e+00,4.947659635779283471e-03
4.221997135626656683e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.308690139562946358e-02,0.000000000000000000e+00,2.885746121339322415e-02
8.671558350799501644e-03,3.273707426243213734e-03,0.000000000000000000e+00
1.979920839854568473e-02,4.092764352343149920e-02,5.270611986683378797e-03
3.699287624680355768e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.051109611381184292e-02,9.783617151786017443e-03,4.922877177088957890e-02
0.000000000000000000e+00,7.068815461838930114e-02,2.573291905983895317e-02
1.810385452039454598e-02,4.573803927949989835e-03,4.662151910084013154e-03
0.000000000000000000e+00,0.000000000000000000e+00,8.189593840825394599e-02
1.320555624913689365e-02,1.134552360604858777e-02,1.346989599038478543e-02
5.201370204395403029e-04,2.571602712540244431e-02,6.379445957759734276e-02
7.119083509473328117e-03,8.043082432123318040e-03,3.690432655397381245e-02
7.269246781623951367e-03,0.000000000000000000e+00,4.724666623919078490e-02
2.710306241892836924e-03,0.000000000000000000e+00,2.370436578945074590e-02
9.584372661762288054e-03,2.322387252649846332e-03,1.720266482723462054e-02
1.255661836042804014e-02,1.861183295497986084e-02,1.707125197439695458e-02
9.320621063001022222e-03,1.999914005263938200e-04,3.891402859220375460e-02
3.414924272974637857e-03,1.093509352572108288e-02,7.445172580406298445e-03
2.250826847367648487e-02,1.057753967879331708e-02,5.648275788432742181e-03
4.422604147876841967e-03,0.000000000000000000e+00,1.208177516635678267e-01
2.760496395002402792e-02,5.342933711785174261e-02,0.000000000000000000e+00
2.944843623043353828e-02,6.032609917241967684e-03,5.006138455101182688e-03
5.511118269891274006e-03,4.783681890000572937e-03,1.386585181135581782e-02
9.581795444225910119e-03,7.453883340464917233e-03,6.208541878562281666e-03
5.612671579652067297e-03,0.000000000000000000e+00,4.869355487548183981e-02
0.000000000000000000e+00,1.085703637507883235e-01,3.941507065295422191e-03
2.230538471018672295e-02,9.929568777313248218e-03,0.000000000000000000e+00
2.682533791342582227e-02,0.000000000000000000e+00,5.782715536646189369e-02
0.000000000000000000e+00,4.887174021748853792e-02,7.762957834012871802e-03
1.409539354329270890e-02,8.474264848184606333e-03,1.104296615499710497e-02
3.998113471927555382e-03,1.032903214256273086e-02,4.634611242294031045e-04
1.393742468528543985e-02,0.000000000000000000e+00,2.810470169658857952e-03
9.210004260845267021e-02,0.000000000000000000e+00,1.136005716521822605e-02
8.477150480019620543e-03,1.483200061248494267e-02,7.338944828372173830e-03
4.085510553786161903e-02,0.000000000000000000e+00,7.648334071227642396e-03
0.000000000000000000e+00,1.228365150770976133e-01,3.552828986911911457e-02
3.504226975851644499e-02,1.754538236652805269e-02,0.000000000000000000e+00
2.659191240674283960e-02,1.392934143142734180e-03,2.509214587761268711e-02
0.000000000000000000e+00,8.742905380818796757e-02,1.534949342537727385e-02
1.038765455943058656e-02,2.148491230438961258e-02,2.119140975669912136e-02
0.000000000000000000e+00,1.955647991183920992e-02,6.426966545904519434e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.926878445113760052e-02
3.849936099272175966e-03,5.360575001540440754e-03,2.210643514970486376e-02
9.026782252122524802e-03,4.615996529647007490e-03,3.585283977333099392e-02
7.946143315399702145e-03,1.656805529738561520e-03,1.111653145998890008e-02
1.786249919390323418e-02,2.094438416713018461e-02,0.000000000000000000e+00
1.545597228141647704e-02,5.853545028379817522e-03,1.783772227686607550e-02
3.132719021893624022e-03,1.514696053515094320e-03,5.228201171060777724e-02
3.302269502713774292e-03,0.000000000000000000e+00,3.837229247108020491e-02
1.537920050918847523e-02,3.242936585294635757e-03,2.923808584047055473e-02
1.737072620214811678e-03,2.808936463632540504e-03,6.684287361790784698e-02
1.716083878301568819e-02,8.668937110665308338e-03,1.474487573631965733e-02
2.102695177326136672e-02,2.614435452286410430e-02,2.153789362593385576e-03
4.830440974136119420e-02,0.000000000000000000e+00,5.323075438144426325e-02
1.676386902215313418e-02,1.906875011012229906e-02,1.614403640676059662e-03
3.030749254563362693e-02,1.914241814034398775e-02,4.963877058991044561e-02
7.261857807118281966e-03,2.892423385222020818e-03,1.862271601400438889e-02
4.936971807816475238e-03,6.380599678865560287e-02,5.012069695348795977e-03
1.661877839014037905e-03,5.540372279034330179e-05,1.140945231757574570e-02
7.994252996085369004e-03,2.307859238482392033e-03,1.121618876033582228e-02
1.025358565828096008e-02,7.504158588002257484e-03,4.777160176107412420e-02
9.631412775846906471e-03,1.969430559263724706e-02,2.376428971919603700e-03
2.520599479154278857e-02,1.049601863712602313e-02,2.905761247883018386e-02
5.601856654441605965e-02,7.280897797219529691e-03,0.000000000000000000e+00
1.378938026663080940e-03,5.882601091638100209e-03,2.365203270453846221e-02
0.000000000000000000e+00,5.434963487785279129e-02,3.469018849245707192e-02
4.302404922228879325e-02,2.562532907523197220e-02,0.000000000000000000e+00
1.296867666495178824e-02,1.137082899735449319e-03,2.083818523006077811e-02
3.269921283045899504e-03,0.000000000000000000e+00,6.785153443611442736e-02
1.670939349816081415e-02,0.000000000000000000e+00,2.886119157675318125e-02
5.690919075137995664e-03,3.524471198627153728e-03,2.008818334836502684e-02
1.005231814807359438e-02,5.062569334028473771e-04,1.080178328602456571e-02
1.005231814807359438e-02,5.062569334028473771e-04,1.080178328602456571e-02
1.005231814807359438e-02,5.062569334028473771e-04,1.080178328602456571e-02
1.005231814807359438e-02,5.062569334028473771e-04,1.080178328602456571e-02
3.705171207297684038e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.656495433882184426e-02,0.000000000000000000e+00,3.026345393533526676e-02
4.456480797878658619e-03,0.000000000000000000e+00,1.784127915746813037e-02
5.353474616674657079e-03,1.328640993886600653e-02,2.951987415220288721e-02
4.107188399264720575e-03,1.798059594311695458e-02,4.329484474980048112e-03
5.542821875786298376e-03,1.029546302407206328e-02,2.202813062608359462e-02
0.000000000000000000e+00,9.187195051969752890e-02,1.275848743213302966e-03
0.000000000000000000e+00,5.694774118075340841e-02,7.842350665212566296e-02
2.163370090118693981e-02,3.812062352964529915e-02,0.000000000000000000e+00
1.269155514585440861e-02,2.114240737697212213e-02,1.392968394050619896e-02
0.000000000000000000e+00,6.744312887142513147e-02,5.380604087336855051e-02
1.058210849638496417e-02,7.088152486259756413e-02,2.040090384407588012e-02
6.048197122313248714e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.993448174032580109e-02,2.071888561841169624e-02,0.000000000000000000e+00
1.244665777563588697e-02,0.000000000000000000e+00,1.195157715930385972e-02
0.000000000000000000e+00,0.000000000000000000e+00,8.306122645219014833e-02
1.201479596482548165e-02,7.456287230466394911e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.017919109110930642e-02,4.203410876805781064e-03
0.000000000000000000e+00,5.477338448771796459e-02,1.191194474225513132e-02
0.000000000000000000e+00,5.480542125423974731e-02,1.751512458077936468e-03
2.188114078556504041e-02,1.170595287384062870e-02,7.609419491184469045e-03
4.273340535294532089e-02,0.000000000000000000e+00,4.486205385901419901e-02
0.000000000000000000e+00,0.000000000000000000e+00,8.149659280340254552e-02
2.906654562135240275e-02,0.000000000000000000e+00,1.152874401536953773e-02
1.488647539130125153e-02,1.749277414438427797e-02,7.618143247176256856e-03
4.269352306243245909e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.825120697864861422e-04,0.000000000000000000e+00,2.105659035960276773e-02
2.545620888004395538e-02,4.044345195949925614e-02,0.000000000000000000e+00
1.412693410997633951e-02,1.909944962870552612e-02,5.645639476410722543e-03
1.613450577438007780e-02,3.985199099968409452e-03,2.336429756205249744e-02
6.602317284376563004e-03,1.859543065055489081e-02,1.574713382434584502e-02
8.250331258711444266e-03,7.624877417435720062e-03,1.613211375262507685e-02
3.403035509559384358e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.026555067469020754e-02,1.291272487299065935e-02
2.427103079213062051e-02,0.000000000000000000e+00,2.967702339952038929e-02
3.226848423917339208e-03,8.143765944070053761e-03,5.935561160122485372e-03
2.921370305154251737e-02,3.878074612227104100e-03,1.766209942166496044e-02
3.013783168127833270e-02,0.000000000000000000e+00,2.696968422179043048e-02
2.843715905060045096e-02,0.000000000000000000e+00,3.162694207311703143e-02
1.282529898049137446e-02,4.675018792680380592e-02,2.180335541136097302e-02
9.426943083523126043e-03,1.543812677953356740e-03,1.532576558735496489e-02
4.089289625119792160e-03,9.392257660843641304e-03,2.534442284030039017e-02
2.521028953228196881e-02,4.005221870795797057e-02,1.082013868947446014e-02
8.521206424642758376e-03,6.366621087122522130e-03,1.956911621894472791e-02
2.231825026899766223e-02,2.412685225273519807e-03,8.086427091856286664e-03
1.700007879876989101e-03,3.067498014328690417e-02,6.313972153674925203e-02
1.426254225488257296e-02,0.000000000000000000e+00,3.442238928700869921e-02
1.802023060577621558e-02,2.522717864294360401e-02,1.601997556284344773e-02
0.000000000000000000e+00,1.768133731528295912e-03,6.347449985882828993e-02
2.547960947425125054e-03,1.535259147331261530e-03,2.178323077748220774e-02
7.043579222497371554e-03,0.000000000000000000e+00,1.521838477864473523e-02
9.205103648100605371e-03,1.284856273250754161e-02,7.189307604110357040e-03
2.259485514938701367e-02,2.005593046366304852e-03,1.471553999956233495e-03
1.136802161441567531e-02,0.000000000000000000e+00,1.823051538661793133e-02
1.745769529108573241e-03,3.344910082070513824e-02,1.616817849207696084e-02
5.964235123191712062e-03,1.100801685431264734e-02,1.122735231475977674e-02
4.377762198860603998e-02,6.924226444104270017e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.576694165148772336e-02
2.864779944093548414e-02,9.103928044887084348e-03,5.479795017571465615e-02
2.891720779671096489e-02,2.218574276477616042e-02,0.000000000000000000e+00
2.154948167098257733e-02,3.051160877040109617e-02,2.059975372654637357e-02
0.000000000000000000e+00,7.173842523243947888e-02,8.463436840848067785e-03
1.101086696007528253e-02,0.000000000000000000e+00,6.227950882438033908e-02
1.671767625625817863e-02,3.015233794682194157e-02,9.178403428253160273e-03
3.231250453224496742e-03,7.136879549074914494e-03,1.024523185476002712e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.911102186945712100e-02
0.000000000000000000e+00,5.324585895902209792e-02,8.555116543513646699e-02
2.400053482103956665e-02,7.726912124358163714e-02,1.757207085352813919e-02
0.000000000000000000e+00,1.846446466510443321e-02,1.492143746929863735e-02
7.104293838531688769e-03,0.000000000000000000e+00,9.421328324810820248e-03
6.602327547652227235e-02,0.000000000000000000e+00,3.863079956992770958e-02
5.308111304039453415e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.385876338126525463e-03,2.530772962159758693e-03,8.870380394638664387e-03
0.000000000000000000e+00,1.037435368862563434e-01,3.777700620459124772e-03
2.858906757136388949e-02,0.000000000000000000e+00,1.654618357386201943e-02
