4.555596767815994243e-03,1.521178344990283156e-02,8.639248143346193402e-04,4.703757016121572904e-02,2.011214443497092667e-03,2.247456040107673539e-02,1.160584973831808343e-02
5.642160977659750262e-03,8.899718918897269945e-03,1.126410788620018895e-03,5.262919473086567074e-02,1.054797364266621754e-02,9.618206574793597072e-03,9.029265136093323971e-03
2.957848532181311246e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.445390163071462231e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.546291135374279757e-02,0.000000000000000000e+00,7.719857506737282105e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.445743508325169568e-02,1.711487635328341750e-02,0.000000000000000000e+00,5.272775482092191546e-02
1.891296921959417982e-04,5.343957729752300129e-02,1.520429044518996353e-03,0.000000000000000000e+00,8.020439527317447387e-03,3.797871869487759542e-03,1.263331527452322403e-03
9.819069194310988888e-03,7.313494659878656302e-03,0.000000000000000000e+00,4.389065740355815003e-03,3.777498967058567350e-04,0.000000000000000000e+00,8.895525513835907463e-03
3.746184165440077062e-03,3.255200840657874670e-03,1.165044119553393723e-02,4.008573745619345430e-03,4.283364216104300695e-03,9.836403483949507712e-03,1.631184490584894689e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.939879677156430598e-03,0.000000000000000000e+00,4.652654388079492144e-03,5.792603045697546776e-04,7.263440764866284372e-02
1.415977802652605960e-03,5.428065693050715401e-02,0.000000000000000000e+00,5.350449250737045193e-02,1.031733209578705908e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.486757766509541737e-03,5.649722176100880656e-03,1.240039272322340097e-02,4.589411150677792997e-03,1.222186832821453833e-03,6.935236364643379732e-03,0.000000000000000000e+00
8.878613817991267212e-03,5.400772544202008668e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.429909311928554859e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.511989417850853518e-04,1.019768101341963079e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.807142875789264969e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.763316470592152629e-02,8.359549551112659127e-02,0.000000000000000000e+00,4.048780705583518674e-04
7.235075336189209817e-03,9.654896413503370051e-03,1.611645132285103102e-02,6.494583154844629259e-03,3.574216034774554181e-03,3.829861954563279058e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.562426960953222074e-03,6.757568467696964398e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.187462561808396268e-03
2.657622336332876936e-02,0.000000000000000000e+00,3.414682826311157132e-03,3.820224493478485694e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.550948749573047205e-03,2.985154711105373823e-02,1.837859384269745428e-03,3.186956997265609839e-03,2.039125698889456689e-02,2.102013936446332776e-02,4.498594299037057993e-03
4.045172341972073579e-03,1.195166591319918661e-02,0.000000000000000000e+00,4.656773799674770314e-03,1.055083945710956483e-01,2.405694965303595972e-02,9.746853745524142187e-03
1.018697597195717189e-02,6.080404199200240695e-03,9.983404186536794234e-03,1.732912729213774081e-03,5.131357325258014768e-04,1.563830151797994741e-03,7.389555307974232830e-03
5.282138673892604504e-03,7.158135563223219297e-03,1.091586060412090727e-02,0.000000000000000000e+00,3.230589145763010459e-03,4.004143826927254908e-03,0.000000000000000000e+00
9.709009932154552547e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.964501341869085711e-04,7.092617768535007527e-02,0.000000000000000000e+00,1.571657674219405307e-03
2.513776505417416804e-03,1.941933659109023810e-02,0.000000000000000000e+00,8.531331009882309668e-04,0.000000000000000000e+00,3.264765008709750310e-02,5.785392370226769693e-03
2.732622699014647469e-03,3.723900605657887598e-03,3.192791632737948353e-03,8.729849664146189462e-04,1.477583332340677742e-02,4.155844840505380257e-03,2.672431789140446157e-02
0.000000000000000000e+00,1.052996272835706598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.478108231239255548e-02,0.000000000000000000e+00
2.890152526441232619e-02,5.727837740283731049e-02,0.000000000000000000e+00,2.851299795434076786e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.199171129697703259e-01,0.000000000000000000e+00,3.862565673421139434e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.959468822032853913e-02
2.308978601159564941e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.511833826648647267e-02,4.781822966663730641e-03,7.049732312101403275e-03,1.304057152242777892e-02
7.827656814908393046e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.270248592828503748e-02,1.172392378016485701e-02,1.445817543830195395e-02,3.975141333054298294e-03
6.885246013171817184e-03,1.517350119470235389e-02,0.000000000000000000e+00,8.136457251150263498e-03,1.913945162852085519e-02,5.323430197546660976e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.319798688766055581e-03,8.058904570698580128e-02,2.470427042500751222e-02,1.831019694266387788e-03,2.251530463528621587e-03
2.275738441284048822e-04,3.901906133737950960e-03,3.974457500880430698e-03,3.890942975047377572e-03,5.689759287782728166e-03,9.760273730293570491e-04,7.018957893001466324e-03
0.000000000000000000e+00,2.239938161197578201e-03,5.773073626094017002e-03,3.994307632056160601e-02,0.000000000000000000e+00,3.850149235381287571e-03,6.995311379914779908e-03
5.144630804697560185e-03,0.000000000000000000e+00,7.398321002671126578e-03,3.354176090729411169e-02,7.102849538133410717e-03,0.000000000000000000e+00,3.143080352997639393e-04
9.122669461229658550e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.091124095173665431e-02,0.000000000000000000e+00,8.265137754874672671e-02
1.027416578802137562e-02,2.144976768733614439e-02,4.263131399235394392e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.290920982840679763e-02,0.000000000000000000e+00
8.501329177063591397e-03,3.939954235088828464e-03,5.920902930338959105e-03,6.169665798096516350e-03,1.021191382839115730e-02,1.287955941286520779e-02,4.886030631437154707e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.422842057259221804e-02
2.010138260511342388e-03,4.545914427423872889e-02,4.486388693980087466e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.223932922058653013e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.422931696092500219e-03,0.000000000000000000e+00,8.233682851084982157e-02
1.375375372068877132e-02,0.000000000000000000e+00,3.880891681373745648e-03,9.283924727192794518e-03,5.163914997204525036e-03,7.192919838162932164e-03,3.355649885922425309e-03
8.606957600938483152e-03,4.133620827287324759e-03,2.619716456956269496e-03,0.000000000000000000e+00,1.774965062731504546e-03,3.496332203713493989e-03,3.581131050510417448e-03
1.530057641658710832e-02,8.014168201520266085e-03,8.056295278567505644e-03,2.950400182592067492e-04,2.411256995593712149e-03,1.440960745256193200e-02,1.431980581967881670e-03
2.793974916496712139e-03,6.449141520906130631e-02,3.043492843117732820e-03,0.000000000000000000e+00,3.374763080769349784e-03,3.497299552237084774e-03,8.252936561626997508e-04
5.557003200185124149e-03,2.062001418796784950e-03,2.271231611130197087e-02,0.000000000000000000e+00,6.801271442728157313e-03,6.043727082978795316e-03,1.358880805975972187e-03
2.792941516629756510e-03,1.279512481797705735e-02,2.645408244338230339e-02,1.181744181981508564e-04,4.869223979795211758e-04,6.423894828949622791e-03,1.314421916186328358e-02
1.018385933947660478e-02,5.968286835179893723e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.858387804666039957e-03,0.000000000000000000e+00,9.259108494478108685e-04
0.000000000000000000e+00,1.039893503617157376e-03,2.279786743915540245e-02,2.770317099746731626e-02,0.000000000000000000e+00,5.475489894934121434e-04,2.775406947326492652e-02
1.380761911423132766e-02,7.869171638881473224e-03,6.172516085399996390e-03,0.000000000000000000e+00,2.474350294758067073e-03,1.969182818166162734e-03,5.079118422789434192e-03
0.000000000000000000e+00,1.068052647867360865e-02,1.438936722396583559e-03,3.290447050805485329e-02,0.000000000000000000e+00,5.632125184384589173e-03,1.113997948689536034e-03
2.547011496736782676e-02,3.391491490031878957e-04,1.627815034283653511e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.115819063429820152e-02,8.626595976982215364e-02,0.000000000000000000e+00,5.384409924869901914e-02
1.590552563573989497e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.288750242366951014e-04,0.000000000000000000e+00,4.736551487061106160e-03
5.004538323834300736e-03,5.485142343512837415e-02,3.239351278541145567e-03,0.000000000000000000e+00,2.184672068402704857e-03,2.520482326228009988e-03,1.745573379361126803e-02
3.751470965144700770e-02,1.008818906441647477e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.478534278274100042e-02,0.000000000000000000e+00
1.309805004735370123e-03,8.385341985447257365e-04,1.305382258277380282e-02,1.312755539989284438e-04,1.301041842272645209e-02,1.147596294895065518e-02,1.228273754992050340e-02
8.038747973466221428e-03,2.119541069406382944e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.708406566132502018e-03,0.000000000000000000e+00,2.218360652606357847e-04
1.897953788935987512e-02,6.422833653751935587e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.102946194240433464e-03,5.497157044504982076e-03,6.039398677199362200e-03
8.997619189396292155e-03,5.200732793504470909e-03,1.704247249406961109e-02,6.090217784649808001e-04,4.957595187788722477e-03,2.562575403257326932e-03,4.005199571029812063e-03
5.610174680402430468e-03,0.000000000000000000e+00,3.895927656367755270e-03,0.000000000000000000e+00,2.769446165503313805e-03,0.000000000000000000e+00,1.278949501465444574e-02
1.413754618041885604e-02,1.863497689452529513e-02,0.000000000000000000e+00,3.927347771889807583e-03,1.739054410967819531e-03,3.011061314695929678e-02,7.631434121995870257e-05
1.287093911830265204e-02,5.269546100953618681e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.566924909183291137e-03,3.246372169958427079e-03
6.831754715050332959e-03,6.168698574688053458e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.343245480654957118e-03,8.286132788369229146e-03,7.546056936239666293e-03
5.381348079512644940e-03,0.000000000000000000e+00,1.548791748280014050e-02,1.456317629865918912e-03,2.351880067389102748e-03,4.515148724594518145e-03,1.525066347704445713e-02
1.314822960567095262e-03,2.804901099454929804e-03,2.139130956820105636e-02,0.000000000000000000e+00,7.874150397004157920e-02,0.000000000000000000e+00,2.617567154342208269e-02
7.885638427947178064e-03,0.000000000000000000e+00,7.390108959175004447e-03,5.105138672368010611e-03,4.804122596427294568e-04,9.263532095038470903e-04,2.033769828859475007e-02
2.743588055241860495e-03,1.251337157385995014e-03,2.116316336983482815e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.978297563028414665e-03,1.499610658517878860e-03
0.000000000000000000e+00,0.000000000000000000e+00,4.205870338640033124e-02,8.097310513690547662e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.250951495744040576e-02
1.592495967612947427e-03,0.000000000000000000e+00,1.027357938997181114e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.133818858233204401e-04,0.000000000000000000e+00,2.204900790131549687e-02,4.180950731539584408e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.207384504944345599e-03
2.352030339918679755e-03,4.845862730993222810e-03,2.530853761512497080e-02,4.768630668477331913e-03,2.932263471440742838e-03,2.653060525448818190e-03,2.041390640292260316e-03
1.255167321019570736e-02,3.216159183533407340e-03,6.067035259111625521e-03,0.000000000000000000e+00,2.312236381458312486e-03,1.639331001494347129e-03,1.067948981229965497e-02
2.001252673747068792e-03,1.037645018710628420e-02,1.154218329157767967e-02,1.131332968033565284e-03,0.000000000000000000e+00,2.320615746542054048e-02,5.595131856416131304e-03
1.234638221433188507e-02,5.095508215042498026e-03,7.942323810187687169e-03,8.926290803232374629e-04,1.399287208508436355e-04,3.454819171920333037e-03,0.000000000000000000e+00
0.000000000000000000e+00,7.954882236562265253e-05,6.840834494213271499e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.895753053741497385e-03,4.519196103577240164e-03
1.984855677594444395e-02,1.654814965697851224e-03,0.000000000000000000e+00,3.293853993734401769e-02,2.931377604059057316e-03,2.421562767072662700e-03,1.464237804989246793e-02
2.147615177211567757e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.602367974013839985e-02,8.978997358306507748e-02,0.000000000000000000e+00,7.486450171111759533e-02
2.187850580009496892e-02,2.266642196337835015e-03,0.000000000000000000e+00,3.641225677443189323e-04,8.572265877714292659e-02,0.000000000000000000e+00,2.295029980011889861e-02
0.000000000000000000e+00,6.813960800340937603e-03,6.325944131733370101e-04,2.877184017046460242e-03,9.935710999527071208e-02,7.240319337117023639e-05,0.000000000000000000e+00
0.000000000000000000e+00,6.813960800340937603e-03,6.325944131733370101e-04,2.877184017046460242e-03,9.935710999527071208e-02,7.240319337117023639e-05,0.000000000000000000e+00
2.566971210112814223e-03,5.281592630447091291e-02,9.961372445514262222e-04,0.000000000000000000e+00,1.236809302167601009e-02,6.198367799196403266e-03,1.259771439538318397e-02
5.990561345837195836e-03,1.237866202244380237e-02,7.762893603887581311e-03,3.962553249149704075e-03,1.473515267617945710e-03,4.976384204707931525e-03,2.464227245016006006e-03
5.212992943588953994e-03,7.599155661415152481e-03,9.159508035484171390e-03,4.077552537758742830e-03,5.605608275758071531e-03,2.231999743202798051e-03,4.253802685902515444e-04
9.680789679787768151e-03,1.499881382884828010e-03,1.388482120478101885e-02,2.385008423481208093e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.892327680563432216e-03
2.533356190922786012e-05,1.645251206008423780e-03,2.826111678304617930e-02,5.542774217492084116e-04,0.000000000000000000e+00,9.521134179411643028e-02,4.166729028831617741e-03
4.124326011728970259e-02,0.000000000000000000e+00,4.341879431584347998e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.979582668616315738e-03
5.747446240070259484e-03,7.497318251162730582e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.768389909152962989e-03,9.751229142361357571e-02
5.735425390201090781e-03,1.465258281671760580e-02,8.900521842317449944e-03,0.000000000000000000e+00,5.549566616043895284e-03,0.000000000000000000e+00,2.086474741152689535e-02
7.237119929557884850e-04,5.250685639806055086e-03,5.448892824761775687e-03,7.502732851616432559e-03,8.915099264661676369e-04,5.282318072308843197e-03,4.019363707288579890e-03
3.538914306617974015e-02,4.565154665000938083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042195102679543788e-03
3.257479988891178336e-03,0.000000000000000000e+00,3.039537870734285163e-03,1.410400782281631335e-02,1.010568397354689139e-02,9.277945791715730200e-04,3.016122664335479844e-03
5.871769516836098865e-03,1.901931526499395231e-02,7.600160009760234536e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.677325210692218377e-03,0.000000000000000000e+00
3.728340413336390241e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.881579207338266731e-05,5.993174297078526259e-03,1.723948516891963753e-02,3.685927233079287768e-02,2.727732311178905286e-02,0.000000000000000000e+00,4.303152270459209040e-03
2.045507238978087200e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.875082928932455767e-04,2.652366044340755211e-03,8.636527165220637264e-03
6.828105475149273337e-03,9.362092512101159898e-04,1.508163899752195357e-02,6.646169040983065414e-03,2.428690235807070977e-04,0.000000000000000000e+00,5.409266676834505357e-03
0.000000000000000000e+00,3.590425868190030151e-02,9.571744016446714909e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.128453639274676346e-02,1.604512712228267288e-02,1.842435415280290964e-02,1.135229309253132923e-02,8.615902182613153701e-03,0.000000000000000000e+00,1.619175264448452153e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.483584139412942593e-01,0.000000000000000000e+00,5.306657516991061807e-02
1.599381844875543855e-03,1.487962937508925665e-02,1.273778211932016444e-02,3.232929685393069741e-02,2.491899424613184134e-03,5.627862307559730257e-03,1.964758688282114505e-03
4.094718833025939864e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.786150425250788376e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.060033311038565046e-02,4.587516286113052510e-02,4.600017638083512758e-03,5.520088591128844910e-03,0.000000000000000000e+00
1.317607195021430061e-02,3.325914659084189154e-04,7.556796202585743492e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.062183759557845920e-03
1.858724865795373729e-03,0.000000000000000000e+00,1.896286641927936003e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.067400300980746730e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.181412370639712550e-01,0.000000000000000000e+00,9.332312453363143800e-02
6.061474126683363307e-03,1.099130089635489381e-02,0.000000000000000000e+00,3.220526666592349492e-03,1.017419502504584910e-03,6.167160618638992120e-03,4.793264338860645478e-03
1.668104376031388650e-03,1.861082781943682778e-03,5.367801309571858248e-02,0.000000000000000000e+00,3.354258850933647374e-04,4.923384333189169230e-03,2.605663677913130569e-02
4.742942867901627294e-03,4.196631715001184273e-03,0.000000000000000000e+00,1.179720390653636597e-02,1.698299403713307912e-03,1.271568998249687776e-02,3.361252092030760953e-03
8.102512353824748229e-03,4.407338851253373574e-03,4.414791205468382440e-02,4.900412898398476096e-03,5.374349412667929612e-04,1.393641466720409866e-02,4.144158258433318365e-03
7.441259718842795599e-03,5.057722980405954076e-03,2.014614499648639378e-03,0.000000000000000000e+00,2.071361098413892782e-03,6.538056594426215271e-03,3.583381715480393314e-03
1.586907147667201414e-03,8.561863289156174985e-04,6.428343998486467370e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.973661383885235413e-04,1.829741058718714532e-03
7.726183943699353220e-03,7.482195540994722243e-05,3.097005053272030347e-03,9.438679032780490728e-04,4.323292865166367648e-03,9.666955537628149978e-03,1.772242887595116417e-02
1.545185358763945119e-03,1.396549068468549808e-02,5.434268721720507400e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.661847370168913984e-03,7.988175383511132710e-03
5.142816973279751638e-03,8.771809879838053312e-03,1.810212825429866057e-02,5.685510502479666772e-03,1.926521718018007730e-03,4.376252257964795105e-03,6.702338693691202096e-03
3.865779402912208201e-02,1.698092265606799406e-02,8.386340750807191966e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.717624491100412567e-03,0.000000000000000000e+00
0.000000000000000000e+00,6.188037243982504737e-03,1.131784598268792755e-02,3.889990300117051464e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.451503870200696628e-02
4.207245874612309253e-05,9.212364243847205245e-03,4.676676080814053636e-03,0.000000000000000000e+00,1.949471296599667282e-03,4.705909048680663107e-03,1.081172996242084905e-01
9.612729818210533810e-04,0.000000000000000000e+00,9.560099058445611919e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.059021701776228890e-02,0.000000000000000000e+00,1.485814138597714266e-02,0.000000000000000000e+00,1.416119086286164175e-01,1.065543327484048432e-02
1.729033962267896487e-03,7.092040799658445339e-03,1.996740490007163638e-02,2.311335585959344019e-02,0.000000000000000000e+00,8.362648206188185319e-04,5.331254894168756947e-03
1.593671191024229397e-02,2.521252623942708999e-03,2.815086687098779586e-02,2.078642091247581442e-03,1.384161309825251117e-02,0.000000000000000000e+00,9.801745628013149025e-03
3.848443105949651832e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.141602643910126086e-03,0.000000000000000000e+00,1.662295457509985240e-03,0.000000000000000000e+00
1.596505365444076492e-03,1.161423136131843337e-01,1.624132995155733183e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.144420174236112642e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.252899526426512131e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.144020251329291729e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.149898407815974799e-02
