iter,err
0,93.04015744194174
1,93.0106753205771
2,93.00349053808401
3,93.00026642931424
4,92.99847576111459
5,92.99735013815695
6,92.99658025362932
7,92.99601889029381
8,92.99557614112433
9,92.99519105810738
10,92.99483668901749
11,92.99450220249155
12,92.99418159573692
13,92.99387008747077
14,92.99356699824298
15,92.9932756474079
16,92.99300684640696
17,92.99275432142146
18,92.99251375336218
19,92.99228323393368
20,92.99206272876697
21,92.99185264126828
22,92.9916530089926
23,92.99146448886357
24,92.9912886920164
25,92.9911253916563
26,92.99097490898704
27,92.99083777128698
28,92.99071438735044
29,92.99060494838145
30,92.99050891312953
