iter,err
0,93.10366949137547
1,93.08573017422636
2,93.08224339969357
3,93.08054274023813
4,93.07943408274768
5,93.07863414058005
6,93.07802913276143
7,93.07754440702925
8,93.0771301495341
9,93.07674760178178
10,93.07636349291792
11,93.07594436366551
12,93.07545300052752
13,93.07484372245622
14,93.07406718341542
15,93.07308960848442
16,93.07192996623732
17,93.07069788637432
18,93.06958582421433
19,93.06879391645408
20,93.06820439769275
21,93.06771461660739
22,93.06726879840106
23,93.06683605342215
24,93.0663912979338
25,93.06591291360895
26,93.06538590743311
27,93.06480470890094
28,93.0641751844732
29,93.06352515527156
30,93.06290130853364
31,93.06234413037467
32,93.06186637305751
33,93.06147138900155
34,93.06115293506953
35,93.0608990220838
36,93.0606958869639
37,93.06053113343451
38,93.06039685798996
39,93.0602851494922
40,93.06018973901348
