0.000000000000000000e+00,1.222080919596603074e-02,9.138266350153354152e-04,6.450540543826019380e-02,6.958105831473561896e-03,3.008417367137648790e-02
4.726307655523473428e-02,9.672972200705683143e-03,2.794699048548286800e-03,3.777877440876646186e-03,4.840591489003934558e-03,1.406549004243798535e-02
2.963441953304013022e-04,0.000000000000000000e+00,3.432855162555303874e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.343886494220879468e-02
0.000000000000000000e+00,0.000000000000000000e+00,4.718399259068397494e-02,0.000000000000000000e+00,7.318471779475385630e-02,0.000000000000000000e+00
2.197005877710645622e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.743889236658934055e-02,3.051519307194821423e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.382046603169240995e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.876339995479420680e-03,6.173456754609746994e-03
3.817541522138236543e-03,1.013908922384073458e-02,1.118668708888423922e-02,3.921698054996049752e-03,3.633741881502966769e-03,2.142951789777518268e-03
8.226377426350756994e-04,2.140759686246594164e-03,1.324376069403511436e-02,4.684261268409273433e-03,3.605758057370693839e-03,1.285886972149250310e-02
2.209217460949730594e-02,2.052124991991657009e-03,1.105725735955942479e-02,0.000000000000000000e+00,5.010648322399738341e-03,5.449336051710947960e-03
0.000000000000000000e+00,5.322215364432878598e-02,0.000000000000000000e+00,7.545295162518064758e-02,7.898872243141284374e-04,0.000000000000000000e+00
1.317191528995872822e-03,7.294057248656103144e-03,1.884274743835432850e-02,5.214334855563367704e-03,1.305189779579200675e-03,6.715441627427203887e-03
6.162715584877280104e-04,5.860684064407048477e-02,3.277838313552586171e-03,1.080953677323962246e-04,3.196239520462984367e-03,1.519061249404806638e-03
0.000000000000000000e+00,1.077459153203973313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.329607715686909136e-02
3.905742808751883760e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.614257612222675997e-02,0.000000000000000000e+00
6.926374153393137934e-04,1.049157784073699064e-02,1.995392136032240679e-02,7.569290673612736990e-03,4.043369040228833068e-03,6.307290880471366074e-03
1.604386766125395422e-02,0.000000000000000000e+00,1.218387776496196798e-03,6.721329189726855946e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.068240561094258606e-02,5.249459669495116360e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.384944881535801253e-02,1.108420333938711037e-03,1.099535996615391871e-02,1.865463225692968671e-02,2.672928821808386729e-02
