1.124274197755194438e+00,2.052896261489279839e-01,2.501083633917851490e+00,1.086112433731727188e-14,2.007539891681467958e-01,4.484598779528322088e-01
4.330548250850217440e-01,1.673814917800627577e-01,1.196982573622214080e-01,7.907759373529593683e-02,3.063984235245710064e+00,2.774362190693422381e-01
3.096617761212495434e+00,3.770550677449378552e-01,1.028026056664073793e-10,5.952940594725426582e-01,9.384035508687638139e-02,2.890979241012322089e-04
3.196982553825640593e-51,2.319729298093940351e+00,2.895172005177475716e-40,2.147314587365009242e+00,1.886050510659863705e-73,2.216835038805489690e-24
7.860032340524942454e-40,6.021178951096225473e-01,2.142812818414595366e+00,6.116982433604668696e-21,1.842532395836284254e+00,2.309776585001525623e-37
1.844971958519886490e-01,1.886594840873200285e-01,7.576651080930327112e-04,2.944160040825504615e-02,4.670925985694406729e-02,1.963320032848043351e+00
5.160600871728139756e-03,2.441162442529409837e-01,1.380673671825683735e-01,1.428404797482371869e-01,4.801544553632005607e-01,3.593151902739626369e-01
4.706030250502426515e-01,1.389580236519023793e-01,1.586231559918813705e-01,4.957681734064458556e-01,1.519772574575403989e-01,1.021020800505957199e-01
4.194299106908764785e-10,8.057335530037899873e-02,1.495715321490971573e-32,2.021593793069381417e-01,2.100228649809542159e+00,2.314148430224446307e-22
1.854093400071819820e-04,8.244740231101262140e-02,2.912789038459240754e+00,1.096040170300781434e-90,4.328729756118286985e-06,1.895456692545309130e+00
3.511320941854078059e-01,1.092824859084892131e-01,1.988488631228928216e-01,6.662055591738748062e-01,8.023728045336921133e-02,2.521511552344304907e-01
5.938265929753438165e-03,2.333257626528511541e-01,5.658553040364333070e-08,3.823266352702338870e-17,1.195374570722912699e-01,2.123470990949678949e+00
2.813690284090957228e+00,9.929698531486222692e-42,2.461394541553344328e-49,1.110315424722690075e-08,1.838842425735828733e-17,3.750422946179548411e+00
4.746736421031662564e-33,2.577469687209832383e+00,2.849338034533587195e-70,1.199825333963626211e-16,2.278595200166035450e+00,2.790565828237899915e-21
2.320027727482544266e-01,1.884249809117179986e-01,2.775565080584904698e-01,7.902109796844104528e-01,2.896272454332170058e-03,4.097466919990533918e-01
6.983759483651285744e-22,1.020618960389069695e-05,2.547254038776596730e+00,1.511297059537374810e-01,8.671637489764369988e-01,1.744082895206454369e-18
7.351483010067038530e-15,8.144492479992505585e-01,2.087565638052853334e+00,5.444053342353035729e-01,2.343101410151254007e-25,7.618455051383126437e-49
1.036472572916732116e+00,5.766731716905940663e-01,4.047399498435723109e-01,5.077556103814727384e-02,3.063714825181685797e-07,9.451301116480088638e-01
1.220525834197878190e+00,3.548095751605243819e+00,3.507884313122301423e-01,3.690787483264728189e-06,5.232068853507274714e-02,2.970178593959242885e-01
8.399088245854899326e-02,8.573564698251179284e-02,3.489156284487302174e-17,6.559416865154013010e-01,5.635261869509105015e-01,3.103504583013023121e-01
2.358653553021252680e-01,1.752525385117166268e-01,1.852391189181654553e-04,5.547509376350864274e-01,6.808918497203679462e-07,2.706136072183314978e-01
1.049057121675415778e-03,2.580207182066061478e+00,6.006294986354832055e-02,9.782075610643936409e-10,2.023164935829881161e-01,1.253174782468136449e-07
1.612621752148704513e+00,7.618182704214123028e-12,1.032408152536083495e-04,2.924345882779794820e-02,1.331582550345963845e-01,5.521340353958850145e-01
2.645852006429471048e-01,5.773899982023878996e-01,5.326442192931780393e-06,1.683332045568676216e-01,6.909799759124132246e-01,1.321644556688848782e-01
6.190499155598427894e-01,3.577873610099160944e-39,5.674267332945179165e-33,2.688174656950773292e-29,4.129802837336660545e-43,3.711720372182830463e+00
