iter,err
0,93.54386373818538
1,93.5026356123246
2,93.45721967153924
3,93.40036715605684
4,93.34167761144718
5,93.28818415197163
6,93.24160249548648
7,93.20398657982861
8,93.1767172146201
9,93.15836802470554
10,93.14600575353444
11,93.13711059980474
12,93.1301852870256
13,93.12445547440798
14,93.11949202766277
15,93.11506262925893
16,93.11107571596422
17,93.1075050410485
18,93.10434468514983
19,93.10157802165429
20,93.09917098434117
21,93.09707841254806
22,93.09524462676748
23,93.09362305730707
24,93.09217048186238
25,93.09084131215877
26,93.08963603400126
27,93.0885702245793
28,93.08763573765668
29,93.08681409501104
30,93.08608625849786
31,93.08542541134966
32,93.08480736893397
33,93.0842131711295
34,93.08363076395123
35,93.08306389655078
36,93.08252538314488
37,93.08202446882059
38,93.08156741877747
39,93.08114781917781
40,93.08076420170599
41,93.08042232806177
42,93.08011694420894
43,93.07983750219611
44,93.0795815141335
45,93.07935001287304
46,93.07914198750655
47,93.07893849424093
48,93.0787403259031
49,93.07853288849239
50,93.07831512069247
51,93.07807991930176
52,93.07781547588876
53,93.07753949600821
54,93.07725623140132
55,93.07693264533351
56,93.07656140824895
57,93.0761674683531
58,93.07572691246922
59,93.07523450302669
60,93.0746859159251
61,93.07405857480938
62,93.07343692427082
63,93.07289951370343
64,93.07233897114911
65,93.071786957192
66,93.0712942435489
67,93.07089465778266
68,93.07055585397812
69,93.07026938975456
70,93.0700202239647
71,93.06981229699046
72,93.06962894212691
73,93.06944310809763
74,93.0692528763568
75,93.06909725820135
76,93.06896343664344
77,93.0688436661916
78,93.06873784874344
79,93.0686381981617
