1.509587358758088596e-02,2.033178535995530320e-02,7.149883261210271401e-03,3.835292258183167768e-02
1.783343986264665157e-02,2.826286838211787642e-03,0.000000000000000000e+00,5.890827625427369485e-02
2.600362321650093872e-02,7.950146665230381146e-03,2.401692751014767452e-02,0.000000000000000000e+00
2.065764789620656849e-02,0.000000000000000000e+00,5.278676034104826109e-02,0.000000000000000000e+00
2.212240863303083227e-02,0.000000000000000000e+00,1.978719237791684658e-03,5.415638868217899360e-02
7.731812953027949326e-03,4.831235192872936068e-02,4.640797015744895838e-04,0.000000000000000000e+00
8.786214708187542119e-03,6.473384222756644289e-03,4.261020266531608328e-03,6.225839843159611947e-03
9.692114003550366536e-03,2.422343388909521320e-03,1.119691216508942634e-02,2.509236084664643544e-03
2.072626746515126434e-02,0.000000000000000000e+00,4.711604534464625647e-03,1.128445336916700410e-02
0.000000000000000000e+00,5.636878202560702267e-02,0.000000000000000000e+00,4.628184731237899169e-02
5.546141056415424507e-03,7.987323574713964952e-03,1.768163974863139198e-02,2.658535064567547554e-03
6.911400058175859798e-03,5.225202797084565337e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.923519649955827443e-03,1.148034607411984320e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.900333259246273138e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.314661415055736499e-02
7.410094300938886540e-03,8.848575106725032474e-03,1.830096781008865373e-02,4.595460551310093060e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.089875596990285724e-02,6.558360459373376028e-02
0.000000000000000000e+00,0.000000000000000000e+00,4.639409171451632646e-02,3.213260151937778059e-02
2.050822307365516434e-02,2.612052966413186059e-02,1.037427885912166597e-03,8.964627982289303252e-04
6.058523949065133807e-02,7.990638394197602939e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.025794329063483938e-02,5.354583900564661471e-03,1.371773282361588540e-02,1.730388362764643433e-03
4.503371754415467533e-03,7.161347930501313352e-03,1.420251294653629426e-02,0.000000000000000000e+00
3.316829227806297048e-02,0.000000000000000000e+00,2.306912026087808176e-04,0.000000000000000000e+00
