0.000000000000000000e+00,3.272487834675730928e-02,1.247688895420139780e-03,6.238338623016743967e-02,6.244096365452975368e-03
5.290005903748148941e-02,1.436795236088852894e-02,2.783578216864372040e-03,3.379092497402218578e-03,5.768141721506812696e-03
1.223238146567305357e-03,3.033101779996477676e-02,4.261750447050547536e-02,0.000000000000000000e+00,1.107975618304870441e-04
0.000000000000000000e+00,0.000000000000000000e+00,4.420523457698606606e-02,0.000000000000000000e+00,7.177142055289381650e-02
2.458135769960319642e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.561206318407589666e-02,2.886098605071646395e-02
0.000000000000000000e+00,5.054398988330171399e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.185840858672281478e-03
4.479317006193223906e-03,9.185163642456813105e-03,1.174214265969156928e-02,3.817049252879708802e-03,2.695035993181511130e-03
1.142537349716944966e-03,8.561461016431190854e-03,1.488327249301012872e-02,4.436287875534415497e-03,4.722022505810472698e-03
2.677554972590346152e-02,0.000000000000000000e+00,1.171394627344958354e-02,0.000000000000000000e+00,5.210996568569220208e-03
0.000000000000000000e+00,4.697219943589034385e-02,0.000000000000000000e+00,7.329209547200575547e-02,0.000000000000000000e+00
8.649414788714747393e-04,1.135901110683586873e-02,1.910745705346680520e-02,4.750851260059810871e-03,7.131621474483106548e-04
0.000000000000000000e+00,5.440770394988106440e-02,2.702345191309786683e-03,0.000000000000000000e+00,6.195987268483857998e-04
0.000000000000000000e+00,1.195184096487556524e-01,8.007126415019322771e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.255991902199571242e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.448820862683046273e-02
2.907630113409037285e-04,1.388767229562597356e-02,1.954569149419766588e-02,7.321795665050985502e-03,3.321180583029141424e-03
1.703749631701981931e-02,0.000000000000000000e+00,4.796488102234602630e-04,6.583132512697470462e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.046830848148491588e-02,5.095529696778867967e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.808608330782662504e-02,1.733743752128024404e-03,1.004855641918167911e-02,2.243915147413395178e-02
0.000000000000000000e+00,2.574097623207981939e-02,7.901514083281101523e-04,8.333004787463604499e-03,1.093080403745880363e-01
6.368531435908032085e-03,8.921621466245241439e-03,2.053285527821552617e-02,0.000000000000000000e+00,1.811482421242081474e-03
0.000000000000000000e+00,9.648884313128410287e-03,1.586518709164524282e-02,0.000000000000000000e+00,2.859000643792021859e-03
1.771633192206672450e-04,0.000000000000000000e+00,7.475980318841859290e-03,9.905624824464191389e-04,7.259861323023338031e-02
1.238704524692842319e-03,4.007022206830171407e-02,3.213235494162387275e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.883107065830232983e-03,7.610040175672742185e-03,1.061116204579136413e-02,2.341992004830435899e-04,2.382665163201065986e-02
0.000000000000000000e+00,1.019872635796753163e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.956670607044680127e-02,3.823628217025511200e-02,4.647691371442281422e-02,0.000000000000000000e+00
4.536270356140136223e-05,1.001881084537146888e-01,0.000000000000000000e+00,5.497932260871747634e-02,0.000000000000000000e+00
4.237968077660733690e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.845316481275016095e-03,1.928627979956461930e-03
0.000000000000000000e+00,8.396081013030657833e-03,3.405922024064924562e-03,5.675934696990345141e-02,1.965844392435489585e-02
7.264669057488708096e-04,2.053222541813175955e-02,3.877859844004509070e-03,7.228821600574857065e-03,1.789321226535120490e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.062085412218638364e-01,2.712373151133356738e-02
5.314205885550716754e-03,3.735050518328646672e-03,2.562490605710510561e-03,1.478392788424695787e-03,6.047700864153105448e-03
3.840413409641630499e-02,1.593360115043986319e-03,6.034370980353937841e-04,5.902344889184936959e-03,0.000000000000000000e+00
3.290771331980089226e-02,0.000000000000000000e+00,1.082622428350977530e-02,0.000000000000000000e+00,3.495202630619794002e-03
1.616487115843064093e-02,0.000000000000000000e+00,1.093035946216438202e-02,0.000000000000000000e+00,5.905532611815062644e-02
4.565729810050075119e-04,3.403888597900413954e-02,8.208807660596638411e-03,0.000000000000000000e+00,3.248149210606978424e-05
2.046261770953030322e-03,1.205387781231070585e-02,1.675605616200288167e-02,5.901516832417874094e-03,1.339477623985925459e-02
1.589368035946613772e-02,0.000000000000000000e+00,4.190377801807412469e-03,9.290610855021404300e-04,1.385922108300818682e-02
0.000000000000000000e+00,3.499125599917009277e-02,3.591731023098215791e-02,3.964683911503589717e-03,0.000000000000000000e+00
2.177393827127676110e-02,2.590227403092947110e-03,1.777364940644299632e-02,0.000000000000000000e+00,2.900115517711137833e-02
1.262099648520438426e-02,3.558898682206227716e-03,1.924792467790462785e-02,0.000000000000000000e+00,7.606383779880365563e-03
2.045892637884498533e-04,9.479971352128944290e-03,1.258974779878229734e-02,0.000000000000000000e+00,3.951221295150465253e-03
1.807970803577765634e-03,2.163074310617236345e-02,2.350825137300999873e-02,0.000000000000000000e+00,5.132036003559397978e-03
0.000000000000000000e+00,6.104535927042888110e-02,5.980690439212172152e-03,0.000000000000000000e+00,1.676948732083969554e-03
5.207613570809184467e-04,6.582521676518471483e-03,2.485184856393231334e-02,0.000000000000000000e+00,7.638071246716211446e-03
2.207157344986837230e-03,1.441293658948756412e-02,2.681673630844326126e-02,3.858310272723858465e-03,1.594352620324507091e-03
0.000000000000000000e+00,5.505442612210041664e-02,1.097842315497432955e-02,0.000000000000000000e+00,2.787331073013230975e-03
1.002113470469037995e-02,0.000000000000000000e+00,1.450747268897386102e-02,4.120700304337067410e-02,0.000000000000000000e+00
6.707760209242542892e-04,1.462373995424484825e-02,2.084584248170916546e-02,2.873236860446810523e-04,5.643548485201669608e-03
2.963203854146382807e-02,1.064566455236520305e-02,0.000000000000000000e+00,2.639441996925915267e-03,0.000000000000000000e+00
0.000000000000000000e+00,7.353257169296055235e-04,5.114496995197646140e-02,2.757436246903605353e-04,1.106313198656920033e-04
6.486572267605250804e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.937841968003894355e-02,1.008847869988813983e-01
2.677982531913068905e-03,3.307291353903420422e-03,1.643073846088018153e-02,0.000000000000000000e+00,6.389069551034207671e-03
0.000000000000000000e+00,5.572774920538162147e-02,8.618042465625698825e-03,0.000000000000000000e+00,6.994323845135405442e-03
4.108982633712763752e-04,2.573628121135210223e-02,4.695927034967416203e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.340663853842634255e-04,6.976957139986079796e-03,1.562540455904833439e-02,1.075681825831238019e-03,1.706791677905716495e-02
6.904263728921247907e-04,4.712241561746852853e-03,8.300544578925161260e-03,0.000000000000000000e+00,5.230148161833144543e-03
0.000000000000000000e+00,1.629814520616968548e-02,2.045428887962030470e-02,0.000000000000000000e+00,7.598576789224896488e-03
