2.846573188464540313e-02,9.273225787567430933e-03,9.178183791320501661e-03,3.475185430809205056e-02
3.285310292921487380e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.682506919078636282e-02
4.520406938806575264e-02,0.000000000000000000e+00,6.906681220617347759e-03,0.000000000000000000e+00
2.201709377582072510e-02,0.000000000000000000e+00,4.709932551574130821e-02,0.000000000000000000e+00
2.982461391938950532e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.956115355805987277e-02
1.290289436650350098e-02,3.854565505898659150e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.772656689731701846e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.649111472269122400e-02,0.000000000000000000e+00,5.695392436809410333e-03,0.000000000000000000e+00
3.175512878362863473e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.427285690614582415e-03
7.939557071700025989e-03,4.408162767409306432e-02,4.757577914171544700e-03,4.354913353992743291e-02
1.588162543673411406e-02,0.000000000000000000e+00,1.062776761463052159e-02,0.000000000000000000e+00
1.631870632790963574e-02,3.875174385548831035e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.055141364249181771e-02,9.407961815734343369e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.413074669198550709e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.694994097109053494e-02
1.797014869176223953e-02,0.000000000000000000e+00,1.339984068013217247e-02,0.000000000000000000e+00
2.199411598548243595e-03,0.000000000000000000e+00,1.258800879926117930e-02,5.959349374884023720e-02
8.139740726824719677e-03,0.000000000000000000e+00,2.894019153827631641e-02,3.167126620021929601e-02
3.117990331518867217e-02,1.588712009301999559e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.373712991594008614e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.251072783096745578e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.170516305462985900e-02,0.000000000000000000e+00,7.225947566274869803e-03,0.000000000000000000e+00
3.865038836850029358e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.498511592576073762e-02,1.387953401398559460e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.002147763157345453e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.713962612312046633e-03,8.874749419639843540e-02,6.074796926615801338e-06,0.000000000000000000e+00
2.127105594968464915e-03,4.898321911764303566e-02,1.738499949607634834e-02,4.497257672163162967e-02
1.383772946326631116e-03,9.309597745882011721e-02,0.000000000000000000e+00,6.603374250636866172e-02
1.493012729500668365e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.321402082558434277e-02
2.586797730425735228e-02,0.000000000000000000e+00,3.799830815923427047e-03,3.504287347662796842e-02
2.507341844048811136e-02,6.537374388518458167e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.635604021267452260e-02,0.000000000000000000e+00,2.538659486104835605e-03,8.480006816771257228e-02
8.828494765292044244e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.584674832913675464e-03
9.772333648154142571e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.071215416265845655e-02
1.524814766672579966e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.026564277169764908e-02
5.577553028669187535e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.377118357816342814e-02,1.183450365886076945e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.069020460450564911e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.549478420233999149e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.407413964429951852e-03,3.601507001750613168e-02,3.528468725660784122e-02,0.000000000000000000e+00
5.181603443051795155e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.561484544429012272e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.642206970026932264e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.335656857326519537e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.497751034557192988e-02,4.591202286929692983e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.505968243795119399e-02,0.000000000000000000e+00,1.542831427276008215e-02,0.000000000000000000e+00
2.241784941492870609e-02,0.000000000000000000e+00,9.764849827573727353e-03,0.000000000000000000e+00
1.738931580579822569e-02,4.271044036005869349e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.990671496459961158e-03,0.000000000000000000e+00,1.234571908457303760e-02,4.389118342943001960e-02
2.600366638770528621e-02,0.000000000000000000e+00,5.611854069486729626e-04,0.000000000000000000e+00
7.048087050915112159e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.384033338656187995e-02
1.625435818238279984e-02,0.000000000000000000e+00,2.341062294364067500e-02,0.000000000000000000e+00
5.564559621322642813e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.516687484724816820e-02
1.877905888480127516e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.230799758913340480e-02,3.905395485963975011e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.968623738869791834e-02,0.000000000000000000e+00,1.470830723176605459e-02,0.000000000000000000e+00
2.297698076989976648e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.155706980589287988e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.929940423184263648e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.053949238410847714e-02,0.000000000000000000e+00,7.773801963269000477e-03,0.000000000000000000e+00
1.363284777467605076e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.653929073418707429e-02,1.119337965369090158e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.060009094639420404e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.672158710637770829e-02,3.906027088651708220e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.932117326627991183e-02,0.000000000000000000e+00,9.191268375876627400e-03,0.000000000000000000e+00
5.031933883975429900e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.539769821212804410e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.113123150590299537e-03,0.000000000000000000e+00,1.901185234332006951e-02,0.000000000000000000e+00
2.547306086712036732e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.023356499446508194e-02
4.288055140827636717e-06,0.000000000000000000e+00,8.916312939090847989e-02,0.000000000000000000e+00
2.025676209313210553e-03,0.000000000000000000e+00,2.379427057004339374e-02,3.298149113044195752e-02
1.054824455243331960e-02,0.000000000000000000e+00,1.813808602264287140e-02,0.000000000000000000e+00
2.512949098880609342e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.567217220368360281e-02,8.362928459971046002e-03,7.785712747932234563e-03,0.000000000000000000e+00
1.454442283205064322e-02,0.000000000000000000e+00,1.021195241742534586e-02,0.000000000000000000e+00
2.436434705438146175e-03,0.000000000000000000e+00,4.921876392047194043e-02,0.000000000000000000e+00
3.867033926560506374e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.953989400247632457e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.086890602612361367e-02
7.309424984214468735e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.224651735434989397e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.224651735434989397e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.155236260929508860e-02,3.687993360864039866e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.926604902062353450e-02,3.684605330011694272e-03,1.779434705647203524e-03,0.000000000000000000e+00
1.627384615947828281e-02,0.000000000000000000e+00,5.096252908498968663e-03,0.000000000000000000e+00
2.007516246990763767e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.935629948516573134e-02,0.000000000000000000e+00,1.855228062715777101e-02,0.000000000000000000e+00
2.382797723668949805e-02,0.000000000000000000e+00,5.531457497120500361e-02,0.000000000000000000e+00
5.512958744208616008e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.858251331757228828e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.499837130518883566e-03,0.000000000000000000e+00,3.394244107765186352e-03,6.571351511333427438e-03
2.599013082918436024e-02,3.554521792002768299e-02,1.274493690937428779e-02,0.000000000000000000e+00
1.376771587444507866e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.262889890996202011e-03
1.890981071400689439e-02,0.000000000000000000e+00,5.863959461677517582e-02,0.000000000000000000e+00
1.952497253906388883e-02,0.000000000000000000e+00,1.704748096818971617e-02,0.000000000000000000e+00
1.810441134011827810e-02,0.000000000000000000e+00,6.961028232448083532e-03,4.748506702891377995e-02
3.003613600841616160e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425930625521652437e-02,0.000000000000000000e+00,8.383534078030828104e-03,0.000000000000000000e+00
1.484875017272242362e-09,0.000000000000000000e+00,8.621077613963258612e-02,0.000000000000000000e+00
3.565906630991524939e-02,0.000000000000000000e+00,1.128348371110436156e-02,0.000000000000000000e+00
7.453647503756627435e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.391395060446177882e-02,2.416084527637028453e-03,6.764721195945851140e-03,3.799911895375790438e-02
4.674483802502809454e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.118185416304279145e-03,0.000000000000000000e+00,2.287017857985217464e-02,3.772862202093176659e-02
1.574204672185523443e-02,0.000000000000000000e+00,6.176162589477098876e-03,0.000000000000000000e+00
3.445950801649450002e-02,5.912162774819116739e-04,6.417291499782609926e-04,0.000000000000000000e+00
